Empresa,Random Forest_Val_MAE,Random Forest_Test_MAE,Random Forest_Test_MSE,Random Forest_Test_MASE,Random Forest_Best_Params,XGBoost_Val_MAE,XGBoost_Test_MAE,XGBoost_Test_MSE,XGBoost_Test_MASE,XGBoost_Best_Params,SVR_Val_MAE,SVR_Test_MAE,SVR_Test_MSE,SVR_Test_MASE,SVR_Best_Params
UPS,4.269936490354416,10.105238164800985,110.9868662037548,6.425153694170892,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",3.9584686522142323,13.009398126400976,194.06895624873923,8.287273427671998,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",72.55829939318237,43.230759637802876,2008.0351338980402,27.414912388033695,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
UNH,6.5660398490091945,26.018030222709715,1280.5208144503174,4.394389011402534,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",6.715451673108007,27.459859083473432,1365.122681141666,4.63524221256625,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",309.960469463063,364.71111582353893,136982.37486728,61.41676275772785,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
VLO,2.5534541767222128,11.035611955290925,232.02324420930174,5.400204483298411,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",2.971634396823711,15.157807716337437,370.4881109692029,7.418298137719185,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",51.637182073130575,67.49971865180116,4790.0182123005,32.938438924608214,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
VTR,0.8216228149948438,0.590575974538203,0.5653876920921579,1.1467434227435518,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",0.745606935941256,0.5689938380245418,0.5508227436803281,1.1043831355792861,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",15.30586713006568,10.027986755173714,134.389023072498,19.52040939857015,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
VRSN,2.480627731399223,2.101484255856891,7.692571435098958,1.3045360365645355,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 5, 'bootstrap': True}",2.3295675019686666,1.8699112904222706,6.353280743446503,1.1587011144395616,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",40.291006213751935,39.21941396887315,2563.8621335898374,24.254270502646566,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
VRSK,5.819173046330236,34.25354609577187,1527.5179278856579,16.934345426787385,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",5.253290636786098,32.90049016123582,1432.8263818025746,16.2682024015869,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",124.41282831927252,180.248390496026,32986.57997679848,88.93138464824817,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
VRTX,35.727764828453466,160.83909531843526,26868.43102230798,34.47237548575926,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",38.37307536886605,163.65117970398208,27766.63996604425,35.07327883058094,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",197.03658024200166,321.58850316426515,104648.45310008904,68.88588434766778,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
VICI,0.646541315706487,0.3437474774345963,0.23023508064842205,1.3976557730514323,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",0.8235441911125687,0.44460659590451534,0.40463901972443916,1.8087471946438294,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",6.7069823411332505,5.568225298767869,38.071243029804805,22.586324181220988,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
DIS,2.2213086567786062,1.477232904905472,4.303152989278543,1.3653175730287996,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",2.392453626233008,1.4992297208761873,4.607530760365138,1.3819384759720432,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",8.57067175342975,8.415512439951696,100.52110130857966,7.749627987473334,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
WAT,5.312701117567119,5.55930516243443,64.44967627494042,1.18113795921921,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",5.02267941745586,5.419330967126516,64.51801966212862,1.1507512238164328,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",144.90711587021866,178.87261569262336,33280.027688937254,38.52524308409976,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
WEC,1.072607526829223,1.0387377632968369,1.663582168226847,1.4894522325575525,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",1.1367050089949955,1.3860111478008803,2.993584209326844,1.9822289419439119,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",36.094095827075776,31.101275342486478,1025.2215670121825,44.41330889944086,"{'kernel': 'rbf', 'gamma': 0.1, 'C': 10}"
WY,0.420441124338408,0.3641913100222191,0.2241501874162482,1.1070082176233473,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 10, 'bootstrap': True}",0.41334684457956006,0.3481488046766837,0.1978487210117659,1.059048467243419,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}",2.146294524412731,2.1481972850809306,7.10186900068878,6.567944285694322,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
WTW,2.747147054649053,16.777336102937234,555.9010502495191,7.684610507439184,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 10, 'bootstrap': True}",2.440936991643526,16.7611070463929,556.9824143521113,7.672046278066583,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 1.0}",86.54691644120422,144.08420662008987,21200.640121510995,65.77272040759573,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 10}"
WYNN,1.6918021363444722,1.466205435213544,3.961354726646967,1.1539675839545587,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 5, 'bootstrap': True}",1.6955611636214933,1.496741733470547,4.342651859762589,1.1775363863691923,"{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'colsample_bytree': 0.8}",26.672495934957343,27.997549441805564,928.065257059756,22.041972525865948,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 1}"
